ID,date,month,year,outflow,inflow,storage
2506,11,11,2007,87.99799883,87.99799883,1848743815
2507,12,11,2007,87.68566401,87.68566401,1848743815
2508,13,11,2007,87.51038273,87.51038273,1848743815
2509,14,11,2007,87.63724221,87.63724221,1848743815
2510,15,11,2007,88.08379888,88.08379888,1848743815
2511,16,11,2007,88.1761118,88.1761118,1848743815
2512,17,11,2007,88.27295541,88.27295541,1848743815
2513,18,11,2007,87.73918285,87.73918285,1848743815
2514,19,11,2007,88.06227807,88.06227807,1848743815
2515,20,11,2007,88.06709194,83.71281044,1848367603
2516,21,11,2007,87.90511957,83.53639648,1847990158
2517,22,11,2007,87.85698094,83.48825784,1847612712
2518,23,11,2007,87.69585808,83.34157658,1847236500
2519,24,11,2007,88.15260881,83.78388572,1846859055
2520,25,11,2007,88.10305433,79.38004974,1846105398
2521,26,11,2007,88.4131238,79.7045608,1845352974
2522,27,11,2007,87.54634513,78.82334053,1844599316
2523,28,11,2007,88.80955965,75.84667362,1843479315
2524,29,11,2007,87.87963441,74.81678991,1842350679
2525,30,11,2007,104.2379935,73.77218144,1839718429
2526,1,12,2007,105.0138751,74.59082147,1837089879
2527,2,12,2007,104.8351958,74.54070065,1834472430
2528,3,12,2007,105.0045306,74.62423535,1831847581
2529,4,12,2007,105.0294494,87.69784026,1830350134
2530,5,12,2007,88.90583693,101.9114814,1831473836
2531,6,12,2007,87.69274322,100.6986709,1832597538
2532,7,12,2007,87.89690769,96.57687068,1833347495
2533,8,12,2007,88.31854553,88.31854553,1833347495
2534,9,12,2007,88.46239512,79.78243213,1832597538
2535,10,12,2007,89.42856592,80.74860293,1831847581
2536,11,12,2007,101.3457108,75.34829712,1829601411
2537,12,12,2007,111.2809596,72.30650146,1826234005
2538,13,12,2007,112.1012987,73.29815742,1822881402
2539,14,12,2007,111.8988332,77.350015,1819896375
2540,15,12,2007,103.0662424,77.16878719,1817658839
2541,16,12,2007,88.08946225,75.15489306,1816541305
2542,17,12,2007,88.06680877,70.93511658,1815061127
2543,18,12,2007,87.80374526,83.50666379,1814689849
2544,19,12,2007,95.92331786,83.00319026,1813573548
2545,20,12,2007,102.9566562,85.73916398,1812085968
2546,21,12,2007,104.9085365,87.69104421,1810598389
2547,22,12,2007,104.8833345,87.6947254,1809113277
2548,23,12,2007,101.4830475,84.2941553,1807628165
2549,24,12,2007,92.49612991,75.42163775,1806152921
2550,25,12,2007,88.65438334,71.49409113,1804670276
2551,26,12,2007,88.54139912,71.38139008,1803187630
2552,27,12,2007,88.51393178,71.36808116,1801706219
2553,28,12,2007,88.64758729,71.5158951,1800226041
2554,29,12,2007,88.54989417,71.41820198,1798745862
2555,30,12,2007,88.57424666,71.55667136,1797275552
2556,31,12,2007,88.48901295,71.38592077,1795797841
2557,1,1,2008,88.30495345,71.21601969,1794321363
2558,2,1,2008,88.47655354,75.65638441,1793213696
2559,3,1,2008,88.18319101,75.3771803,1792107263
2560,4,1,2008,87.78562248,74.97961178,1791000830
2561,5,1,2008,87.78873733,74.98272663,1789894397
2562,6,1,2008,87.91418097,75.12232868,1788789197
2563,7,1,2008,87.87198886,75.19453664,1787693865
2564,8,1,2008,88.07020679,75.27863768,1786588665
2565,9,1,2008,87.94278098,79.43385175,1785853510
2566,10,1,2008,87.96515129,79.44206363,1785117122
2567,11,1,2008,87.97166416,79.4630181,1784381966
2568,12,1,2008,88.45559907,79.94666984,1783646811
2569,13,1,2008,88.26672571,79.75807964,1782911656
2570,14,1,2008,87.95807208,79.44942601,1782176501
2571,15,1,2008,87.64941845,79.15493081,1781442579
2572,16,1,2008,88.96756766,80.45892159,1780707424
2573,17,1,2008,87.78024228,79.28575464,1779973502
2574,18,1,2008,108.044344,74.18079353,1777047683
2575,19,1,2008,129.6189495,70.27165286,1771920099
2576,20,1,2008,110.8618703,68.66070746,1768273927
2577,21,1,2008,89.71909677,55.91246312,1765353042
2578,22,1,2008,88.20924251,54.44536729,1762435857
2579,23,1,2008,87.56050355,53.92518682,1759529774
2580,24,1,2008,88.10843453,54.43035937,1756619991
2581,25,1,2008,88.1186286,54.46915345,1753712674
2582,26,1,2008,100.8660234,54.78177143,1749730994
2583,27,1,2008,102.288945,56.16193454,1745745615
2584,28,1,2008,101.8786339,64.30302793,1742499090
2585,29,1,2008,101.8406893,64.22232492,1739248866
2586,30,1,2008,102.004927,68.59812723,1736362518
2587,31,1,2008,88.78803885,67.93013281,1734560401
2588,1,2,2008,87.60779268,71.0328097,1733128329
2589,2,2,2008,87.60354516,79.28037444,1732409209
2590,3,2,2008,87.45941241,79.1218001,1731688856
2591,4,2,2008,87.74173137,87.74173137,1731688856
2592,5,2,2008,88.14326425,83.9744581,1731328679
2593,6,2,2008,88.00932557,79.68615485,1730609559
2594,7,2,2008,88.18942071,79.86624999,1729890439
2595,8,2,2008,87.94278098,79.61961026,1729171319
2596,9,2,2008,87.93768395,79.61451323,1728452199
2597,10,2,2008,88.21037518,79.90136288,1727734313
2598,11,2,2008,88.20895934,84.05459477,1727375370
2599,12,2,2008,87.70237095,91.85673552,1727734313
2600,13,2,2008,87.36823216,95.67724446,1728452199
2601,14,2,2008,87.36823216,91.53703832,1728812376
2602,15,2,2008,87.8357433,87.8357433,1728812376
2603,16,2,2008,87.52454116,91.67890572,1729171319
2604,17,2,2008,88.08917908,92.24354364,1729530262
2605,18,2,2008,87.80940863,91.97821479,1729890439
2606,19,2,2008,87.46365994,91.6180245,1730249382
2607,20,2,2008,87.73012146,91.89892762,1730609559
2608,21,2,2008,87.76240267,91.93092566,1730969736
2609,22,2,2008,87.73012146,91.8847692,1731328679
2610,23,2,2008,87.71086601,96.04819515,1732049032
2611,24,2,2008,87.63129567,100.1232725,1733128329
2612,25,2,2008,87.60014714,104.1751301,1734560401
2613,26,2,2008,88.30297127,100.8091066,1735640931
2614,27,2,2008,88.46607631,100.9866532,1736722695
2615,28,2,2008,88.51987831,101.040172,1737804459
2616,29,2,2008,88.19791577,100.7326511,1738887456
2617,1,3,2008,87.76098683,96.11275756,1739609043
2618,2,3,2008,87.80487794,96.1708071,1740331863
2619,3,3,2008,88.42898124,92.61194582,1740693273
2620,4,3,2008,87.50811738,91.67692354,1741053450
2621,5,3,2008,87.68906203,91.87230978,1741414860
2622,6,3,2008,88.20584449,92.38880906,1741776270
2623,7,3,2008,88.17356328,92.35652786,1742137680
2624,8,3,2008,88.19281874,92.37578332,1742499090
2625,9,3,2008,88.14298109,92.32594567,1742860501
2626,10,3,2008,88.15629,92.23929611,1743213276
2627,11,3,2008,88.45673175,92.63997949,1743574687
2628,12,3,2008,87.24901824,91.44642441,1743937330
2629,13,3,2008,88.1616702,92.34463478,1744298740
2630,14,3,2008,87.86859084,92.05155542,1744660151
2631,15,3,2008,87.91786216,96.29823291,1745384204
2632,16,3,2008,87.99686616,96.37695374,1746108258
2633,17,3,2008,88.07700283,96.45737358,1746832312
2634,18,3,2008,87.96288594,92.14585052,1747193722
2635,19,3,2008,88.25285045,92.44997345,1747556366
2636,20,3,2008,88.40292974,92.60005274,1747919010
2637,21,3,2008,88.14694544,88.14694544,1747919010
2638,22,3,2008,88.12315929,88.12315929,1747919010
2639,23,3,2008,87.94504633,87.94504633,1747919010
2640,24,3,2008,87.67745213,87.67745213,1747919010
2641,25,3,2008,87.76240267,87.76240267,1747919010
2642,26,3,2008,87.60411149,87.60411149,1747919010
2643,27,3,2008,87.46904014,87.46904014,1747919010
2644,28,3,2008,88.49297731,84.29585431,1747556366
2645,29,3,2008,88.17412962,83.97672345,1747193722
2646,30,3,2008,87.8824661,83.69950152,1746832312
2647,31,3,2008,87.83517696,83.63777079,1746469669
2648,1,4,2008,87.81847002,83.63550544,1746108258
2649,2,4,2008,94.12548127,89.92835826,1745745615
2650,3,4,2008,94.67992512,86.31399596,1745022794
2651,4,4,2008,92.46809624,84.08772548,1744298740
2652,5,4,2008,97.32641761,84.76336544,1743213276
2653,6,4,2008,97.37342357,84.9244883,1742137680
2654,7,4,2008,97.23495419,84.68606045,1741053450
2655,8,4,2008,97.11743928,84.58270396,1739970453
2656,9,4,2008,96.83313814,84.29840282,1738887456
2657,10,4,2008,96.71930442,84.1845691,1737804459
2658,11,4,2008,97.06165509,84.54136137,1736722695
2659,12,4,2008,97.15255217,84.63225844,1735640931
2660,13,4,2008,97.35331861,84.84718331,1734560401
2661,14,4,2008,97.15056999,88.91291614,1733848682
2662,15,4,2008,96.94895404,92.78014788,1733488506
2663,16,4,2008,96.89373619,96.89373619,1733488506
2664,17,4,2008,96.75186879,104.9892395,1734200225
2665,18,4,2008,96.70741134,113.3823528,1735640931
2666,19,4,2008,97.43826915,122.4788566,1737804459
2667,20,4,2008,97.63761975,126.890055,1740331863
2668,21,4,2008,97.1163066,138.8462771,1743937330
2669,22,4,2008,96.50551222,134.195235,1747193722
2670,23,4,2008,97.21286705,130.7768253,1750093638
2671,24,4,2008,96.83030645,126.1113417,1752623509
2672,25,4,2008,96.75583315,126.1795853,1755165715
2673,26,4,2008,97.40145725,126.8535262,1757710389
2674,27,4,2008,97.24090073,126.7357281,1760258762
2675,28,4,2008,96.87533024,126.284924,1762799735
2676,29,4,2008,98.09663583,127.6486633,1765353042
2677,30,4,2008,98.82324612,132.6295966,1768273927
2678,1,5,2008,98.96001649,153.8672315,1773017898
2679,2,5,2008,99.01580067,183.7749186,1780341080
2680,3,5,2008,99.27008596,163.0713394,1785853510
2681,4,5,2008,99.31794143,146.0877443,1789894397
2682,5,5,2008,98.98068778,145.9356828,1793951318
2683,6,5,2008,99.03930366,150.2489049,1798375818
2684,7,5,2008,99.7797892,168.335158,1804298998
2685,8,5,2008,99.93043482,172.8400851,1810598389
2686,9,5,2008,99.79564663,185.8256246,1818031351
2687,10,5,2008,99.6863436,203.2758813,1826981495
2688,11,5,2008,99.81546842,190.8563956,1834847409
2689,12,5,2008,114.6665218,184.0926336,1840845831
2690,13,5,2008,123.899796,158.734048,1843855527
2691,14,5,2008,122.8379142,148.8780863,1846105398
2692,15,5,2008,123.6092651,149.7921542,1848367603
2693,16,5,2008,122.8993618,157.819697,1851384700
2694,17,5,2008,122.9520311,175.3178092,1855909111
2695,18,5,2008,122.8144112,197.2945138,1862344186
2696,19,5,2008,122.6838706,263.0351881,1874470546
2697,20,5,2008,125.1842481,310.2209654,1890457704
2698,21,5,2008,141.7108093,398.3579999,1912632007
2699,22,5,2008,157.1879482,464.5735477,1939190105
2700,23,5,2008,171.6408667,485.5079092,1966308203
2701,24,5,2008,172.9261683,452.5015097,1990463478
2702,25,5,2008,173.7147925,445.3665138,2013934170
2703,26,5,2008,180.6198555,444.1197231,2036700545
2704,27,5,2008,226.9915235,436.5551607,2054806825
2705,28,5,2008,255.8262853,406.4424597,2067820058
2706,29,5,2008,299.5752469,381.9786864,2074939715
2707,30,5,2008,314.3702329,382.9828017,2080867829
2708,31,5,2008,309.6897414,387.5531408,2087595239
2709,1,6,2008,313.7367851,405.5629384,2095528994
2710,2,6,2008,329.908253,430.9280369,2104257111
2711,3,6,2008,369.2117529,465.7631384,2112599149
2712,4,6,2008,406.3883745,498.4286032,2120551407
2713,5,6,2008,423.312221,543.1771495,2130907720
2714,6,6,2008,424.6082831,544.6445285,2141278835
2715,7,6,2008,426.2982325,541.8943964,2151266338
2716,8,6,2008,426.9401754,524.1485118,2159665116
2717,9,6,2008,423.8944154,516.5768701,2167672880
2718,10,6,2008,423.4172765,469.8441624,2171684163
2719,11,6,2008,415.5061159,434.0938604,2173290156
2720,12,6,2008,396.2209275,424.1028274,2175699146
2721,13,6,2008,383.0142334,401.487861,2177295272
2722,14,6,2008,366.9582983,390.2146412,2179304614
2723,15,6,2008,366.4160306,385.0182167,2180911840
2724,16,6,2008,366.4769119,389.7332548,2182921182
2725,17,6,2008,366.0578225,403.2907946,2186138103
2726,18,6,2008,349.0238235,404.7731815,2190954850
2727,19,6,2008,305.9805176,427.0729814,2201417243
2728,20,6,2008,283.2582304,451.2487724,2215931623
2729,21,6,2008,284.5404172,448.0767192,2230061158
2730,22,6,2008,285.4816692,454.1433204,2244633512
2731,23,6,2008,284.7930035,472.5280331,2260853798
2732,24,6,2008,283.6025633,514.3522987,2280790565
2733,25,6,2008,303.02792,496.7876419,2297531381
2734,26,6,2008,322.8601899,502.8284748,2313080653
2735,27,6,2008,326.3182432,497.3641729,2327858999
2736,28,6,2008,326.6665404,488.4755147,2341839282
2737,29,6,2008,328.5957672,443.1068295,2351733040
2738,30,6,2008,326.5388314,436.4387784,2361228383
2739,1,7,2008,326.2361243,431.5246729,2370325312
2740,2,7,2008,335.8505433,450.9041563,2380265942
2741,3,7,2008,355.5400962,413.2025404,2385247975
2742,4,7,2008,355.349807,379.3913761,2387325158
2743,5,7,2008,355.7292527,370.1626326,2388572209
2744,6,7,2008,356.2975718,361.1086041,2388987892
2745,7,7,2008,336.5564822,331.74545,2388572209
2746,8,7,2008,327.2688397,308.0241444,2386909475
2747,9,7,2008,314.5220112,271.2643469,2383172025
2748,10,7,2008,263.1654456,234.3414442,2380681625
2749,11,7,2008,219.5498562,205.2591933,2379446910
2750,12,7,2008,221.8095406,202.5934453,2377786643
2751,13,7,2008,221.4482176,187.8556594,2374884261
2752,14,7,2008,191.342879,167.3585099,2372812011
2753,15,7,2008,163.0809671,129.5025672,2369910862
2754,16,7,2008,152.807332,128.9656798,2367850947
2755,17,7,2008,138.7718038,133.97493,2367436497
2756,18,7,2008,125.4362681,120.6393942,2367022047
2757,19,7,2008,125.145454,120.3627387,2366608831
2758,20,7,2008,125.3145056,115.720758,2365779931
2759,21,7,2008,125.3547155,110.9926941,2364539048
2760,22,7,2008,124.8232083,110.4467453,2363296932
2761,23,7,2008,124.9659252,110.6039038,2362056050
2762,24,7,2008,124.9480856,110.585781,2360815167
2763,25,7,2008,123.9003623,109.5383409,2359574284
2764,26,7,2008,123.8205088,109.5728874,2358343269
2765,27,7,2008,124.2871704,105.156592,2356690404
2766,28,7,2008,116.6931585,92.78014788,2354624321
2767,29,7,2008,112.4546929,83.7589669,2352145023
2768,30,7,2008,112.2989502,74.19523512,2348852860
2769,31,7,2008,123.0369816,65.73132968,2343901664
2770,1,8,2008,123.2946649,66.03205459,2338954168
2771,2,8,2008,123.1004114,66.00911794,2334021474
2772,3,8,2008,123.3991541,56.82822994,2328269748
2773,4,8,2008,123.8754435,57.26176086,2322514322
2774,5,8,2008,123.1680886,56.72572295,2316773698
2775,6,8,2008,123.5129878,57.02758054,2311029373
2776,7,8,2008,123.2082986,52.16869283,2304891567
2777,8,8,2008,123.2071659,52.11064329,2298748828
2778,9,8,2008,123.2782412,52.38163551,2292623357
2779,10,8,2008,123.7055424,52.89473677,2286505287
2780,11,8,2008,124.1229327,53.2546439,2280382283
2781,12,8,2008,123.4121799,52.74380798,2274276548
2782,13,8,2008,123.770388,53.05925765,2268167112
2783,14,8,2008,123.699879,53.17450722,2262073712
2784,15,8,2008,124.6162122,63.58434637,2256800577
2785,16,8,2008,124.3092576,53.8122026,2250709644
2786,17,8,2008,124.6830399,54.3573019,2244633512
2787,18,8,2008,123.8253227,53.45682618,2238553680
2788,19,8,2008,123.358661,48.47872455,2232084068
2789,20,8,2008,124.1144377,49.30614281,2225620623
2790,21,8,2008,124.5539151,49.70257866,2219153478
2791,22,8,2008,125.0486104,50.36859089,2212701134
2792,23,8,2008,123.701578,49.09320012,2206254958
2793,24,8,2008,123.3813145,44.06157965,2199401733
2794,25,8,2008,123.9510495,44.83123154,2192565777
2795,26,8,2008,112.5996752,42.74512945,2186530350
2796,27,8,2008,111.261421,41.5781922,2180509725
2797,28,8,2008,113.4542776,39.18853352,2174093153
2798,29,8,2008,112.5628633,38.25407758,2167672880
2799,30,8,2008,113.0901229,38.95265418,2161267409
2800,31,8,2008,112.8655703,43.43917536,2155268986
2801,1,9,2008,113.1501547,103.8845993,2154468457
2802,2,9,2008,113.7382956,109.0985802,2154067575
2803,3,9,2008,114.066771,109.4412141,2153667927
2804,4,9,2008,113.683644,118.3092009,2154067575
2805,5,9,2008,112.7132257,131.2582117,2155669868
2806,6,9,2008,111.7190212,134.7754472,2157661941
2807,7,9,2008,111.6717321,139.4964319,2160065997
2808,8,9,2008,111.8577738,135.0427583,2162069172
2809,9,9,2008,110.0177451,133.216888,2164073580
2810,10,9,2008,105.5383031,133.2630445,2166469002
2811,11,9,2008,105.3678357,128.5814202,2168474643
2812,12,9,2008,105.2486218,123.8222078,2170079403
2813,13,9,2008,105.173299,133.0407572,2172487159
2814,14,9,2008,105.1837762,137.7056745,2175297031
2815,15,9,2008,106.2334817,134.0154231,2177697387
2816,16,9,2008,114.1862681,137.4284526,2179705495
2817,17,9,2008,115.3503736,133.9525597,2181312722
2818,18,9,2008,115.8558293,134.4721738,2182921182
2819,19,9,2008,115.8631917,134.4795362,2184529643
2820,20,9,2008,115.9467264,125.2547571,2185333873
2821,21,9,2008,115.846768,120.5009249,2185735988
2822,22,9,2008,115.7368986,115.7368986,2185735988
2823,23,9,2008,115.3248885,110.6707316,2185333873
2824,24,9,2008,114.3173751,109.6632182,2184931758
2825,25,9,2008,114.3904325,86.46577426,2182519067
2826,26,9,2008,114.513894,81.9495204,2179705495
2827,27,9,2008,114.542494,77.35228035,2176492275
2828,28,9,2008,114.3938306,72.67801848,2172888041
2829,29,9,2008,114.3830702,72.58174121,2169276406
2830,30,9,2008,107.6258211,75.13280592,2166469002
2831,1,10,2008,104.3079361,71.94319631,2163672698
2832,2,10,2008,102.0777013,69.59884458,2160866527
2833,3,10,2008,101.668806,69.21854933,2158062823
2834,4,10,2008,101.956222,69.62008222,2155268986
2835,5,10,2008,104.4826511,67.42099591,2152066868
2836,6,10,2008,103.3564901,61.68371962,2148466334
2837,7,10,2008,103.6396586,57.46960651,2144477254
2838,8,10,2008,103.4980743,57.2425054,2140480773
2839,9,10,2008,103.6396586,75.8863172,2138082884
2840,10,10,2008,103.3564901,84.86842094,2136485525
2841,11,10,2008,103.3564901,94.23393479,2135697330
2842,12,10,2008,103.3564901,94.11953473,2134899267
2843,13,10,2008,103.3564901,89.49397784,2133701556
2844,14,10,2008,103.3564901,89.49397784,2132503846
2845,15,10,2008,103.3564901,103.3564901,2132503846
2846,16,10,2008,103.3564901,103.3564901,2132503846
2847,17,10,2008,103.3564901,103.3564901,2132503846
2848,18,10,2008,103.3564901,103.3564901,2132503846
2849,19,10,2008,103.3564901,103.3564901,2132503846
2850,20,10,2008,103.3564901,103.3564901,2132503846
2851,21,10,2008,103.3564901,103.3564901,2132503846
2852,22,10,2008,98.3160914,98.3160914,2132503846
2853,23,10,2008,99.30718103,99.30718103,2132503846
2854,24,10,2008,98.88242833,98.88242833,2132503846
2855,25,10,2008,99.70361688,99.70361688,2132503846
2856,26,10,2008,99.39213157,99.39213157,2132503846
2857,27,10,2008,100.7292531,100.7292531,2132503846
2858,28,10,2008,100.0204824,104.6460393,2132903494
2859,29,10,2008,99.81291991,104.4240352,2133301908
2860,30,10,2008,99.8956051,104.521162,2133701556
2861,31,10,2008,99.97092791,109.2078833,2134499619
2862,1,11,2008,99.93015165,109.167107,2135297682
2863,2,11,2008,99.7959298,109.0470436,2136096978
2864,3,11,2008,100.3282865,109.4508418,2136885173
2865,4,11,2008,100.219833,109.4709468,2137684469
2866,5,11,2008,106.9756663,111.5870647,2138082884
2867,6,11,2008,107.7515479,117.0029448,2138882180
2868,7,11,2008,108.1522312,117.403345,2139681476
2869,8,11,2008,108.0398133,117.2909271,2140480773
2870,9,11,2008,107.66773,116.9044022,2141278835
2871,10,11,2008,107.7458845,116.9969983,2142078132
2872,11,11,2008,110.995809,120.2469227,2142877428
2873,12,11,2008,112.1953106,121.4464244,2143676724
2874,13,11,2008,112.0916709,121.3569431,2144477254
2875,14,11,2008,111.9585818,121.2096955,2145276550
2876,15,11,2008,112.1211204,121.3722342,2146075846
2877,16,11,2008,112.0432491,121.1944044,2146866508
2878,17,11,2008,111.970758,111.970758,2146866508
2879,18,11,2008,111.3809181,111.3809181,2146866508
2880,19,11,2008,111.9625461,111.9625461,2146866508
2881,20,11,2008,111.6674846,111.6674846,2146866508
2882,21,11,2008,111.5570489,106.9173335,2146465627
2883,22,11,2008,111.5780033,107.0665633,2146075846
2884,23,11,2008,111.7991579,102.5480441,2145276550
2885,24,11,2008,111.8014233,102.5503095,2144477254
2886,25,11,2008,112.3493542,103.084082,2143676724
2887,26,11,2008,112.3397265,103.0886127,2142877428
2888,27,11,2008,112.57419,103.3230762,2142078132
2889,28,11,2008,112.2879067,98.411236,2140879187
2890,29,11,2008,111.7292153,97.86698621,2139681476
2891,30,11,2008,111.6227439,97.74607327,2138482532
2892,1,12,2008,112.1426413,98.280129,2137284821
2893,2,12,2008,111.6771123,102.4259985,2136485525
2894,3,12,2008,112.3165067,103.1936682,2135697330
2895,4,12,2008,112.1202709,102.8835988,2134899267
2896,5,12,2008,112.4374196,103.1863058,2134099971
2897,6,12,2008,112.5073622,103.2704069,2133301908
2898,7,12,2008,112.2437324,107.6323339,2132903494
2899,8,12,2008,112.5974098,107.9718529,2132503846
2900,9,12,2008,112.4343048,107.8229063,2132105431
2901,10,12,2008,112.2341047,102.9974325,2131307368
2902,11,12,2008,111.8226609,102.5857055,2130509305
2903,12,12,2008,123.0675638,99.98253782,2128514765
2904,13,12,2008,135.4618476,66.36392803,2122544713
2905,14,12,2008,136.2079965,48.73640785,2114987170
2906,15,12,2008,136.2870005,48.78681184,2107427160
2907,16,12,2008,136.3133352,49.04166346,2099886885
2908,17,12,2008,136.4719095,49.28575468,2092354012
2909,18,12,2008,124.2945328,50.97089022,2086018849
2910,19,12,2008,112.6240276,53.00573881,2080867829
2911,20,12,2008,112.6461148,53.18498445,2075730377
2912,21,12,2008,112.100166,57.15047565,2070982705
2913,22,12,2008,111.8812768,57.08846176,2066248602
2914,23,12,2008,111.8294569,70.67063723,2062692474
2915,24,12,2008,110.7058445,69.56118318,2059137579
2916,25,12,2008,110.785698,78.92075048,2056384448
2917,26,12,2008,112.3139582,80.34905223,2053622682
2918,27,12,2008,112.1112096,80.1607452,2050862150
2919,28,12,2008,112.1803027,89.36655203,2048891046
2920,29,12,2008,111.8957184,89.19608461,2046929809
2921,30,12,2008,111.6213281,88.80757748,2044958705
2922,31,12,2008,112.0333382,89.24818761,2042990068
2923,1,1,2009,111.8002906,89.00069837,2041020198
2924,2,1,2009,111.8750471,98.21245174,2039839756
2925,3,1,2009,112.1715244,98.49448753,2038658080
2926,4,1,2009,111.9025144,98.24020225,2037477638
2927,5,1,2009,112.2556255,85.0448349,2035126622
2928,6,1,2009,111.811051,84.48614352,2032765738
2929,7,1,2009,111.3132408,88.55669021,2030799567
2930,8,1,2009,110.9649436,101.8709883,2030013840
2931,9,1,2009,123.4974136,105.2947782,2028441150
2932,10,1,2009,125.458072,107.3839952,2026879562
2933,11,1,2009,125.2700482,111.6216113,2025700354
2934,12,1,2009,125.1740541,111.5400588,2024522378
2935,13,1,2009,124.8407648,111.192611,2023343170
2936,14,1,2009,125.1460204,116.0662235,2022558675
2937,15,1,2009,125.0146302,120.4604318,2022165195
2938,16,1,2009,124.743638,115.6638411,2021380700
2939,17,1,2009,124.691535,115.5972965,2020594972
2940,18,1,2009,124.3627764,110.7287811,2019416997
2941,19,1,2009,125.3258324,107.1662386,2017848008
2942,20,1,2009,125.9267158,94.24752688,2015110912
2943,21,1,2009,125.2066184,88.90158941,2011974168
2944,22,1,2009,124.160311,83.3296835,2008446410
2945,23,1,2009,125.210866,79.96904015,2004537506
2946,24,1,2009,125.7409573,80.42777306,2000622434
2947,25,1,2009,125.6194781,75.92341227,1996328684
2948,26,1,2009,125.000755,70.69329071,1991636519
2949,27,1,2009,124.5816656,61.36572144,1986174661
2950,28,1,2009,124.3338932,61.07519059,1980709103
2951,29,1,2009,124.0405307,65.46430181,1975648127
2952,30,1,2009,123.2782412,82.66197226,1972138872
2953,31,1,2009,124.293117,92.74220331,1969412877
2954,1,2,2009,124.4069507,92.97043709,1966696750
2955,2,2,2009,124.4919012,92.96958759,1963973222
2956,3,2,2009,124.7660083,97.76929309,1961640708
2957,4,2,2009,124.5859132,97.60363953,1959309427
2958,5,2,2009,136.9592424,96.62840734,1955824841
2959,6,2,2009,137.0965792,110.1426224,1953496027
2960,7,2,2009,136.620573,109.6954994,1951169680
2961,8,2,2009,136.8793889,110.0825907,1948854435
2962,9,2,2009,137.0906326,110.1938759,1946530555
2963,10,2,2009,137.0481573,110.165559,1944207909
2964,11,2,2009,134.6613303,98.84165207,1941113103
2965,12,2,2009,135.1158157,99.43913753,1938030632
2966,13,2,2009,135.323095,99.5606168,1934940760
2967,14,2,2009,134.1179301,98.38405183,1931853355
2968,15,2,2009,135.0096276,99.41846623,1928778284
2969,16,2,2009,134.6477383,98.97106006,1925695813
2970,17,2,2009,134.6032808,98.95491945,1922615809
2971,18,2,2009,134.7256096,99.20580672,1919546906
2972,19,2,2009,134.479253,98.8880917,1916471836
2973,20,2,2009,134.3504114,103.2279316,1913782846
2974,21,2,2009,134.27254,103.1786603,1911096322
2975,22,2,2009,134.5455144,103.57991,1908420900
2976,23,2,2009,124.2305367,102.0448538,1906504069
2977,24,2,2009,118.8582646,101.1126632,1904970851
2978,25,2,2009,118.6911952,109.8257569,1904204859
2979,26,2,2009,118.8463715,123.2720115,1904587239
2980,27,2,2009,119.4999243,119.4999243,1904587239
2981,28,2,2009,119.5534432,115.1275201,1904204859
2982,1,3,2009,119.6265006,110.7610623,1903438867
2983,2,3,2009,119.5792115,110.71349,1902672875
2984,3,3,2009,119.7151324,110.8494109,1901906883
2985,4,3,2009,119.756475,111.0051535,1901150758
2986,5,3,2009,119.8054631,110.9539,1900385999
2987,6,3,2009,119.9600731,106.6687116,1899237628
2988,7,3,2009,119.548063,106.2711431,1898090490
2989,8,3,2009,119.4795362,106.2026163,1896943352
2990,9,3,2009,119.761572,97.63308906,1895031455
2991,10,3,2009,119.4362114,88.48504859,1892357266
2992,11,3,2009,119.1388845,88.33043861,1889695412
2993,12,3,2009,119.1912707,88.28286631,1887024924
2994,13,3,2009,118.9466132,105.6982933,1885880253
2995,14,3,2009,118.6444724,109.8217925,1885117961
2996,15,3,2009,118.2191534,113.8076718,1884736815
2997,16,3,2009,117.8932265,113.4820281,1884355669
2998,17,3,2009,120.2565505,115.8450689,1883974524
2999,18,3,2009,119.9297741,111.1212526,1883213465
3000,19,3,2009,119.6109264,115.1994448,1882832319
3001,20,3,2009,119.2796193,114.8684209,1882451174
3002,21,3,2009,119.363154,115.0660725,1882079895
3003,22,3,2009,119.2252509,123.5226156,1882451174
3004,23,3,2009,119.0941439,127.917107,1883213465
3005,24,3,2009,119.2668767,123.6783582,1883594611
3006,25,3,2009,117.3843727,117.3843727,1883594611
3007,26,3,2009,117.3826737,117.3826737,1883594611
3008,27,3,2009,131.1418295,113.6105866,1882079895
3009,28,3,2009,133.3397831,111.2971002,1880175400
3010,29,3,2009,132.9841235,110.9697575,1878273371
3011,30,3,2009,133.0005473,115.3835043,1876751254
3012,31,3,2009,133.373197,111.3732725,1874850458
3013,1,4,2009,133.6702407,111.6703163,1872949663
3014,2,4,2009,133.8928111,112.0214451,1871059969
3015,3,4,2009,132.9458958,110.9745713,1869161640
3016,4,4,2009,133.0529335,111.0957674,1867264545
3017,5,4,2009,133.4425733,111.4854072,1865367450
3018,6,4,2009,133.1780939,111.2495279,1863472822
3019,7,4,2009,146.1913839,111.2141319,1860450791
3020,8,4,2009,167.1959712,123.3960393,1856666469
3021,9,4,2009,171.6530429,123.6415463,1852518270
3022,10,4,2009,171.3075774,131.9904854,1849121261
3023,11,4,2009,171.3882804,136.4823867,1846105398
3024,12,4,2009,171.2158308,145.1753755,1843855527
3025,13,4,2009,171.4539755,145.3282865,1841598255
