ID,date,month,year,outflow,inflow,storage
19486,7,5,2004,15.06456239,31.57328396,404142881.1
19487,8,5,2004,15.20614662,37.77467336,405911704.6
19488,9,5,2004,15.29109716,41.17269496,408000001.9
19489,10,5,2004,15.4326814,42.67348783,410200546.7
19490,11,5,2004,15.14951293,46.72279689,412830345.8
19491,12,5,2004,15.12119608,39.5586347,414942079.4
19492,13,5,2004,15.51763194,44.14596385,417379454.1
19493,14,5,2004,15.60258248,48.64834246,420146170.5
19494,15,5,2004,15.09287924,36.61368265,421960633.1
19495,16,5,2004,15.34773086,37.94457444,423781263.2
19496,17,5,2004,15.26278032,33.89526538,425284886.6
19497,18,5,2004,15.23446347,30.0158574,426467802.8
19498,19,5,2004,15.51763194,24.09763646,427114151.2
19499,20,5,2004,15.17782978,37.88794075,429056896.7
19500,21,5,2004,15.40436455,29.5911047,430138666.8
19501,22,5,2004,15.14951293,45.27863771,432634015.5
19502,23,5,2004,14.44159177,32.19625458,434048827.7
19503,24,5,2004,15.34773086,38.765763,436012542.5
19504,25,5,2004,14.583176,38.05784183,437981191.3
19505,26,5,2004,15.46099824,34.34833493,439516885.5
19506,27,5,2004,15.17782978,40.63467487,441606416.2
19507,28,5,2004,15.14951293,39.92675371,443592333.9
19508,29,5,2004,15.0079287,35.39605825,445251376.9
19509,30,5,2004,15.3760477,28.57169822,446360283.7
19510,31,5,2004,14.75307708,31.85645243,447805933.1
19511,1,6,2004,15.0079287,32.90417575,449254049.5
19512,2,6,2004,15.20614662,33.92358223,450707099.8
19513,3,6,2004,14.89466131,30.27070902,451938122.1
19514,4,6,2004,14.89466131,24.49407231,452611607.2
19515,5,6,2004,15.23446347,28.68496561,453623068.4
19516,6,6,2004,14.78139393,35.19784032,455085986.6
19517,7,6,2004,14.89466131,26.73110319,455875419.7
19518,8,6,2004,15.0079287,52.04636405,458930772.6
19519,9,6,2004,24.21090384,58.19111976,461773965.3
19520,10,6,2004,44.65566709,43.80616169,461545769.8
19521,11,6,2004,43.49467638,35.93407834,460748935.7
19522,12,6,2004,46.63784635,40.57804118,460066816.2
19523,13,6,2004,47.8837876,37.20833643,458930772.6
19524,14,6,2004,47.37408436,30.78041225,457344505.4
19525,15,6,2004,46.32636104,30.86536279,455763172.2
19526,16,6,2004,46.43962842,32.39447251,454522282
19527,17,6,2004,45.92992519,31.88476927,453285092.3
19528,18,6,2004,45.30695456,48.22358976,453397339.9
19529,19,6,2004,45.76002411,58.92735777,454522282
19530,20,6,2004,45.36358825,51.90477982,454973739.1
19531,21,6,2004,45.27863771,55.01963294,455763172.2
19532,22,6,2004,45.59012303,57.20003013,456666086.3
19533,23,6,2004,45.59012303,68.92320462,458590329.5
19534,24,6,2004,45.50517249,53.74537485,459157734.6
19535,25,6,2004,45.61843987,46.69448004,459157734.6
19536,26,6,2004,45.67507357,41.17269496,458703810.6
19537,27,6,2004,46.55289581,50.03586794,458930772.6
19538,28,6,2004,45.76002411,29.39288677,457457986.4
19539,29,6,2004,45.42022195,43.86279538,457231024.4
19540,30,6,2004,45.36358825,41.03111072,456779567.3
19541,1,7,2004,44.68398393,39.21883254,456214629.3
19542,2,7,2004,46.1847768,47.26081698,456214629.3
19543,3,7,2004,40.26655587,53.32062215,457231024.4
19544,4,7,2004,39.02061461,40.29487271,457231024.4
19545,5,7,2004,40.35150641,32.8758589,456440357.8
19546,6,7,2004,39.04893146,30.97863018,455649691.2
19547,7,7,2004,39.19051569,26.6744695,454410034.5
19548,8,7,2004,40.88952649,25.25862717,452948349.8
19549,9,7,2004,40.06833794,24.32417123,451490365.5
19550,10,7,2004,38.87903038,19.59525785,449700572.6
19551,11,7,2004,39.36041677,12.57267989,447249629.5
19552,12,7,2004,39.72853578,21.03941702,445473405
19553,13,7,2004,40.26655587,15.3760477,443149511.3
19554,14,7,2004,39.92675371,22.11545719,441385621.6
19555,15,7,2004,39.41705047,11.27010495,438858202.2
19556,16,7,2004,40.8328928,15.3760477,436558978.3
19557,17,7,2004,40.63467487,16.84852373,434375702.3
19558,18,7,2004,39.133882,24.38080492,432960890.1
19559,19,7,2004,39.64358524,19.73684208,431114356.8
19560,20,7,2004,38.93566408,19.53862415,429273990.8
19561,21,7,2004,37.15170274,18.7740693,427545872.4
19562,22,7,2004,37.20833643,18.3493166,425821454.4
19563,23,7,2004,38.87903038,12.40277881,423459322.5
19564,24,7,2004,39.87012001,22.31367512,421854553
19565,25,7,2004,40.69130856,20.89783279,420038856.9
19566,26,7,2004,40.32318956,23.92773538,418547568.4
19567,27,7,2004,38.05784183,13.02574944,416318653.3
19568,28,7,2004,38.68081246,17.55644489,414412912.5
19569,29,7,2004,37.9162576,13.59208637,412197565.8
19570,30,7,2004,37.0667522,12.71426412,409990853.5
19571,31,7,2004,37.26497013,13.33723475,407791542.2
19572,1,8,2004,31.91308612,16.50872157,406328624
19573,2,8,2004,31.14853126,10.84535225,404350107.3
19574,3,8,2004,32.39447251,8.636638213,402170531.8
19575,4,8,2004,30.21407532,8.098618128,400101970.3
19576,5,8,2004,31.48833342,16.93347427,398762401
19577,6,8,2004,30.95031333,4.983765002,396397802.1
19578,7,8,2004,30.78041225,7.702182275,394246596.9
19579,8,8,2004,30.86536279,7.560598042,392104026.1
19580,9,8,2004,30.86536279,11.38337233,390272294.6
19581,10,8,2004,31.31843234,2.067129802,387638795.1
19582,11,8,2004,31.2334818,9.429509918,385620806.7
19583,12,8,2004,30.46892694,7.390696963,383509073.1
19584,13,8,2004,30.72377856,5.691686167,381206148.7
19585,14,8,2004,31.06358072,7.07921165,379011771.3
19586,15,8,2004,30.8087291,5.8332704,376726115.8
19587,16,8,2004,30.15744163,7.843766508,374648919.9
19588,17,8,2004,28.28852975,7.192479036,372676570.6
19589,18,8,2004,17.27327643,11.2417881,371988283.6
19590,19,8,2004,16.2821868,3.313071052,370809067.9
19591,20,8,2004,14.78139393,15.4326814,370809067.9
19592,21,8,2004,15.06456239,12.26119458,370418051.8
19593,22,8,2004,14.69644339,3.794457444,369339982.2
19594,23,8,2004,14.951295,9.882579463,368754074.8
19595,24,8,2004,15.34773086,11.21347125,368265613.1
19596,25,8,2004,22.45525935,4.530695456,366609037
19597,26,8,2004,24.04100276,8.608321366,365151052.8
19598,27,8,2004,24.46575546,11.35505549,363987872.4
19599,28,8,2004,22.85169521,7.475647502,362537289.1
19600,29,8,2004,23.67288376,5.012081848,360801769.7
19601,30,8,2004,21.97387296,6.937627417,359359820.8
19602,31,8,2004,19.19882199,7.645548582,358208975.3
19603,1,9,2004,20.69961486,5.776636706,356774427.3
19604,2,9,2004,19.73684208,9.202975145,355724728
19605,3,9,2004,18.66080191,3.822774291,354297580.9
19606,4,9,2004,20.24654532,8.551687673,353252815.6
19607,5,9,2004,19.85010947,1.529109716,351643112.1
19608,6,9,2004,20.16159478,8.268519207,350509535.5
19609,7,9,2004,19.48199046,2.435248808,348908466.5
19610,8,9,2004,20.21822847,9.514460458,347874802.5
19611,9,9,2004,19.85010947,4.898814462,346468624.7
19612,10,9,2004,18.32099975,8.523370827,345533639.9
19613,11,9,2004,18.57585137,6.739409491,344414865.2
19614,12,9,2004,18.40595029,6.739409491,343297323.9
19615,13,9,2004,19.02892092,7.192479036,342183483.1
19616,14,9,2004,17.75466282,3.794457444,340885852.5
19617,15,9,2004,18.54753452,4.672279689,339593155.7
19618,16,9,2004,19.08555461,8.551687673,338579227.6
19619,17,9,2004,18.32099975,1.444159177,337015163.2
19620,18,9,2004,18.03783128,6.90931057,335914890.8
19621,19,9,2004,17.78297966,4.842180769,334725807.2
19622,20,9,2004,18.51921768,1.840595029,333265355.9
19623,21,9,2004,17.16000904,14.21505699,332992754.8
19624,22,9,2004,13.3655516,7.334063269,332446319.1
19625,23,9,2004,13.81862114,15.3760477,332537597.3
19626,24,9,2004,14.55485915,13.93188853,332446319.1
19627,25,9,2004,14.72476023,15.34773086,332446319.1
19628,26,9,2004,14.78139393,14.52654231,332356274.4
19629,27,9,2004,14.69644339,19.70852523,332720153.7
19630,28,9,2004,14.69644339,18.7174356,332992754.8
19631,29,9,2004,14.61149285,15.54594878,332992754.8
19632,30,9,2004,15.71584986,23.38971529,333630468.8
19633,1,10,2004,14.24337384,27.80714336,334725807.2
19634,2,10,2004,14.24337384,28.37348029,335914890.8
19635,3,10,2004,14.66812654,26.56120211,336923885
19636,4,10,2004,14.89466131,27.21248958,337934112.7
19637,5,10,2004,14.97961185,27.38239066,338946807.4
19638,6,10,2004,14.89466131,24.1259533,339684433.9
19639,7,10,2004,14.583176,17.52812805,339869457.3
19640,8,10,2004,14.55485915,24.06931961,340608317.4
19641,9,10,2004,14.63980969,17.83961336,340793340.8
19642,10,10,2004,14.69644339,14.30000753,340700829.1
19643,11,10,2004,14.89466131,17.61307859,340885852.5
19644,12,10,2004,15.03624554,18.49090083,341163387.5
19645,13,10,2004,15.51763194,16.50872157,341163387.5
19646,14,10,2004,15.0079287,16.39545418,341257132.7
19647,15,10,2004,14.83802762,12.8841652,341070875.8
19648,16,10,2004,14.66812654,16.36713733,341163387.5
19649,17,10,2004,14.75307708,14.32832438,341070875.8
19650,18,10,2004,14.46990861,11.69485765,340793340.8
19651,19,10,2004,14.69644339,14.69644339,340793340.8
19652,20,10,2004,15.3760477,17.01842481,340885852.5
19653,21,10,2004,14.92297816,11.86475873,340608317.4
19654,22,10,2004,13.90357168,19.25545569,341070875.8
19655,23,10,2004,14.10178961,11.21347125,340793340.8
19656,24,10,2004,14.75307708,13.81862114,340700829.1
19657,25,10,2004,14.951295,14.30000753,340608317.4
19658,26,10,2004,15.14951293,17.72634597,340793340.8
19659,27,10,2004,15.34773086,15.77248356,340793340.8
19660,28,10,2004,14.83802762,25.99486518,341719691.2
19661,29,10,2004,14.75307708,14.10178961,341627179.5
19662,30,10,2004,14.07347276,15.14951293,341719691.2
19663,31,10,2004,14.69644339,15.12119608,341719691.2
19664,1,11,2004,14.69644339,19.1421883,342090971.4
19665,2,11,2004,14.61149285,15.8008004,342183483.1
19666,3,11,2004,14.80971077,8.523370827,341627179.5
19667,4,11,2004,14.80971077,18.12278182,341904714.6
19668,5,11,2004,14.80971077,16.02733518,341997226.3
19669,6,11,2004,14.61149285,13.64872006,341904714.6
19670,7,11,2004,14.52654231,14.66812654,341904714.6
19671,8,11,2004,15.14951293,17.41486066,342090971.4
19672,9,11,2004,14.951295,12.9407989,341904714.6
19673,10,11,2004,14.38495807,15.57426563,341997226.3
19674,11,11,2004,14.75307708,15.97070148,342090971.4
19675,12,11,2004,14.89466131,19.31208938,342462251.7
19676,13,11,2004,14.49822546,16.79189003,342647275.1
19677,14,11,2004,14.80971077,19.25545569,343018555.3
19678,15,11,2004,14.75307708,20.24654532,343483580.8
19679,16,11,2004,14.63980969,15.8574341,343576092.5
19680,17,11,2004,14.78139393,14.89466131,343576092.5
19681,18,11,2004,14.46990861,18.91565353,343948606.2
19682,19,11,2004,14.46990861,11.35505549,343669837.7
19683,20,11,2004,14.44159177,14.583176,343669837.7
19684,21,11,2004,14.83802762,17.10337535,343856094.5
19685,22,11,2004,14.83802762,9.599410997,343391069.1
19686,23,11,2004,14.89466131,12.85584836,343204812.2
19687,24,11,2004,14.75307708,12.74258097,343018555.3
19688,25,11,2004,14.49822546,14.61149285,343018555.3
19689,26,11,2004,14.80971077,16.02733518,343112300.5
19690,27,11,2004,14.86634447,11.77980819,342833532
19691,28,11,2004,14.46990861,10.27901532,342462251.7
19692,29,11,2004,14.83802762,15.23446347,342090971.4
19693,30,11,2004,14.61149285,3.992675371,341163387.5
19694,1,12,2004,14.1584233,4.672279689,340332015.8
19695,2,12,2004,14.69644339,6.258023099,339593155.7
19696,3,12,2004,14.55485915,5.097032388,338763017.5
19697,4,12,2004,14.69644339,2.038812955,337659044.6
19698,5,12,2004,14.86634447,12.8841652,337475254.7
19699,6,12,2004,14.49822546,10.36396586,337107674.9
19700,7,12,2004,14.66812654,8.438420287,336556305.2
19701,8,12,2004,14.78139393,13.84693799,336465027
19702,9,12,2004,14.10178961,11.07188702,336189958.9
19703,10,12,2004,14.69644339,15.8574341,336281237.1
19704,11,12,2004,15.34773086,14.44159177,336189958.9
19705,12,12,2004,14.61149285,15.77248356,336281237.1
19706,13,12,2004,14.583176,16.84852373,336465027
19707,14,12,2004,14.44159177,15.63089932,336556305.2
19708,15,12,2004,14.35664123,14.46990861,336556305.2
19709,16,12,2004,15.06456239,20.52971379,337015163.2
19710,17,12,2004,15.0079287,14.07347276,336923885
19711,18,12,2004,14.18674015,14.32832438,336923885
19712,19,12,2004,15.03624554,15.14951293,336923885
19713,20,12,2004,13.87525483,11.89307557,336740095.1
19714,21,12,2004,14.01683907,12.00634296,336556305.2
19715,22,12,2004,15.88575094,10.73208486,336098680.7
19716,23,12,2004,15.03624554,14.07347276,336006169
19717,24,12,2004,14.07347276,3.624556365,335090920
19718,25,12,2004,14.72476023,10.61881748,334725807.2
19719,26,12,2004,14.46990861,9.316242531,334269416.2
19720,27,12,2004,15.06456239,14.1584233,334178138
19721,28,12,2004,14.52654231,9.344559378,333721747
19722,29,12,2004,14.38495807,14.52654231,333721747
19723,30,12,2004,15.06456239,14.21505699,333356634.1
19724,31,12,2004,14.72476023,10.64713432,332992754.8
19725,1,1,2005,14.55485915,13.64872006,332901476.6
19726,2,1,2005,14.41327492,13.47881898,332810198.4
19727,3,1,2005,14.07347276,8.948123526,332356274.4
19728,4,1,2005,14.41327492,14.52654231,332356274.4
19729,5,1,2005,15.8008004,19.08555461,332628875.5
19730,6,1,2005,15.63089932,6.258023099,331809838.6
19731,7,1,2005,14.10178961,10.05248054,331447192.8
19732,8,1,2005,13.47881898,10.4489164,331174591.7
19733,9,1,2005,14.78139393,12.82753151,330993268.8
19734,10,1,2005,15.31941401,15.4326814,330993268.8
19735,11,1,2005,15.12119608,11.07188702,330630622.9
19736,12,1,2005,15.14951293,22.62516043,331265869.9
19737,13,1,2005,14.10178961,12.14792719,331084547
19738,14,1,2005,13.76198745,8.636638213,330630622.9
19739,15,1,2005,13.98852222,9.91089631,330269210.6
19740,16,1,2005,13.96020537,12.00634296,330087887.7
19741,17,1,2005,15.12119608,11.04357017,329725241.8
19742,18,1,2005,14.83802762,14.97961185,329725241.8
19743,19,1,2005,14.46990861,15.63089932,329816520
19744,20,1,2005,15.63089932,14.72476023,329725241.8
19745,21,1,2005,13.79030429,12.85584836,329635197.1
19746,22,1,2005,14.92297816,17.16000904,329816520
19747,23,1,2005,14.61149285,15.77248356,329906564.7
19748,24,1,2005,14.52654231,16.76357319,330087887.7
19749,25,1,2005,14.52654231,16.73525634,330269210.6
19750,26,1,2005,15.48931509,15.63089932,330269210.6
19751,27,1,2005,14.72476023,18.00951444,330540578.2
19752,28,1,2005,14.41327492,14.52654231,330540578.2
19753,29,1,2005,14.92297816,15.06456239,330540578.2
19754,30,1,2005,14.66812654,20.8411991,330721901.1
19755,31,1,2005,14.24337384,18.57585137,331084547
19756,1,2,2005,14.72476023,13.81862114,330993268.8
19757,2,2,2005,14.97961185,12.99743259,330811945.8
19758,3,2,2005,14.35664123,14.49822546,330811945.8
19759,4,2,2005,14.80971077,14.92297816,330811945.8
19760,5,2,2005,14.66812654,10.61881748,330449300
19761,6,2,2005,14.63980969,15.8008004,330540578.2
19762,7,2,2005,14.69644339,13.79030429,330449300
19763,8,2,2005,15.20614662,13.22396736,330269210.6
19764,9,2,2005,14.66812654,13.76198745,330177932.4
19765,10,2,2005,13.98852222,9.91089631,329816520
19766,11,2,2005,13.90357168,11.94970927,329635197.1
19767,12,2,2005,15.74416671,17.95288074,329816520
19768,13,2,2005,15.23446347,8.041984434,329183740
19769,14,2,2005,14.24337384,16.48040472,329363829.5
19770,15,2,2005,14.83802762,13.90357168,329273784.8
19771,16,2,2005,14.89466131,13.98852222,329183740
19772,17,2,2005,14.10178961,8.976440372,328732283
19773,18,2,2005,14.83802762,11.83644188,328460915.4
19774,19,2,2005,15.34773086,14.3056709,328370870.6
19775,20,2,2005,14.30000753,15.34206749,328460915.4
19776,21,2,2005,14.21505699,14.21505699,328460915.4
19777,22,2,2005,15.34773086,14.44159177,328370870.6
19778,23,2,2005,14.30000753,15.46099824,328460915.4
19779,24,2,2005,13.81862114,19.19882199,328912372.4
19780,25,2,2005,14.52654231,14.63980969,328912372.4
19781,26,2,2005,14.92297816,17.16000904,329092461.8
19782,27,2,2005,14.951295,18.06614813,329183740
19783,28,2,2005,14.92297816,21.32258549,329725241.8
19784,1,3,2005,15.03624554,16.2255531,329816520
19785,2,3,2005,14.78139393,13.84693799,329725241.8
19786,3,3,2005,14.86634447,16.05565202,329816520
19787,4,3,2005,14.61149285,17.8679302,330087887.7
19788,5,3,2005,14.55485915,19.93506001,330540578.2
19789,6,3,2005,14.52654231,14.63980969,330540578.2
19790,7,3,2005,14.46990861,21.94555612,331174591.7
19791,8,3,2005,14.83802762,18.09446498,331447192.8
19792,9,3,2005,14.89466131,17.13169219,331628515.7
19793,10,3,2005,14.35664123,18.68911876,331992395
19794,11,3,2005,14.97961185,21.43585288,332537597.3
19795,12,3,2005,14.583176,19.96337685,332992754.8
19796,13,3,2005,14.30000753,18.66080191,333356634.1
19797,14,3,2005,14.66812654,19.02892092,333721747
19798,15,3,2005,14.92297816,20.33149586,334178138
19799,16,3,2005,14.83802762,16.02733518,334269416.2
19800,17,3,2005,14.41327492,16.6503058,334451972.6
19801,18,3,2005,14.63980969,14.78139393,334451972.6
19802,19,3,2005,14.69644339,15.8574341,334543250.8
19803,20,3,2005,14.52654231,18.88733668,334908363.6
19804,21,3,2005,15.09287924,16.25386995,334999641.8
19805,22,3,2005,14.30000753,20.7845654,335548544.5
19806,23,3,2005,14.86634447,10.76040171,335183431.7
19807,24,3,2005,14.89466131,22.45525935,335823612.6
19808,25,3,2005,14.32832438,19.73684208,336281237.1
19809,26,3,2005,14.41327492,20.92614964,336831373.3
19810,27,3,2005,18.83070299,14.72476023,336465027
19811,28,3,2005,12.37446196,22.0588235,337291464.8
19812,29,3,2005,14.72476023,18.03783128,337566532.9
19813,30,3,2005,14.66812654,36.41546473,337934112.7
19814,31,3,2005,14.92297816,22.54020989,338579227.6
19815,1,4,2005,14.24337384,19.9916937,339039319.1
19816,2,4,2005,14.97961185,20.75624856,339500644
19817,3,4,2005,14.44159177,22.34199197,340146992.4
19818,4,4,2005,14.18674015,25.31526086,341070875.8
19819,5,4,2005,15.23446347,36.07566257,342833532
19820,6,4,2005,14.44159177,38.56754507,344881124.1
19821,7,4,2005,14.63980969,50.8004228,347968547.7
19822,8,4,2005,14.27169069,55.04794979,351453154.8
19823,9,4,2005,14.44159177,57.68141652,355153622.5
19824,10,4,2005,14.78139393,81.72241929,360897981.9
19825,11,4,2005,14.49822546,63.03330053,365053607.1
19826,12,4,2005,14.1584233,49.55448155,368070721.8
19827,13,4,2005,15.23446347,38.31269345,370025802.2
19828,14,4,2005,15.06456239,33.66873061,371594800.5
19829,15,4,2005,14.69644339,39.07724831,373662128.5
19830,16,4,2005,14.61149285,41.37091288,375934215.7
19831,17,4,2005,14.75307708,54.28339493,379310275.7
19832,18,4,2005,14.44159177,56.54874266,382907130.3
19833,19,4,2005,14.61149285,54.65151394,386326362.5
19834,20,4,2005,14.63980969,63.14656792,390475820.3
19835,21,4,2005,14.80971077,64.84557871,394757261.5
19836,22,4,2005,14.92297816,64.1093407,398968393.7
19837,23,4,2005,14.63980969,52.21626513,402170531.8
19838,24,4,2005,14.32832438,49.66774894,405182712.5
19839,25,4,2005,15.34773086,53.2923053,408419388.3
19840,26,4,2005,14.46990861,44.06101331,410935706.3
19841,27,4,2005,14.46990861,56.43547527,414518992.5
19842,28,4,2005,15.31941401,65.75171781,418335408.2
19843,29,4,2005,14.69644339,53.09408738,421639925.9
19844,30,4,2005,14.66812654,58.38933769,425392200.2
19845,1,5,2005,14.69644339,56.15230681,428949583.1
19846,2,5,2005,14.583176,54.9346824,432416921.4
19847,3,5,2005,14.55485915,51.11190811,435466106.8
19848,4,5,2005,14.44159177,49.12972885,438310533
19849,5,5,2005,14.69644339,45.47685564,440835485.4
19850,6,5,2005,14.97961185,43.12655737,443149511.3
19851,7,5,2005,14.75307708,39.44536731,445140362.9
19852,8,5,2005,14.55485915,50.99864073,448140208.7
19853,9,5,2005,14.46990861,56.03903942,451602613
19854,10,5,2005,20.75624856,75.06796034,456214629.3
19855,11,5,2005,24.43743862,71.72657244,460293778.2
19856,12,5,2005,24.83387447,88.91489832,465777871.3
19857,13,5,2005,24.66397339,84.89390611,470847512.1
19858,14,5,2005,24.550706,87.78222446,476193454.5
19859,15,5,2005,24.83387447,76.39885213,480526702.2
19860,16,5,2005,31.96971981,77.87132815,484298712.3
19861,17,5,2005,44.62735024,74.02023701,486667011.6
19862,18,5,2005,42.64517098,74.69984133,489283242.3
19863,19,5,2005,43.3247753,87.41410545,492866528.5
19864,20,5,2005,39.04893146,95.00302034,497434139.2
19865,21,5,2005,42.33368567,111.681643,503126692
19866,22,5,2005,42.56022044,143.0283922,511571159.3
19867,23,5,2005,46.32636104,176.3573206,522615822
19868,24,5,2005,50.99864073,193.8854487,534849568.2
19869,25,5,2005,65.3835988,205.9201085,546900758.1
19870,26,5,2005,71.07528497,217.8415009,559405872
19871,27,5,2005,71.10360181,195.7543605,569983042.2
19872,28,5,2005,71.24518605,178.87752,579102228.1
19873,29,5,2005,71.30181974,150.2491881,585882718.5
19874,30,5,2005,71.47172082,144.6141356,592178447.6
19875,31,5,2005,70.99033443,180.4349465,601585036.5
19876,1,6,2005,70.53726488,182.7852448,611110040.4
19877,2,6,2005,71.38677028,174.9697951,619899884.7
19878,3,6,2005,71.38677028,175.2246468,628788408.2
19879,4,6,2005,71.33013659,181.5959372,638213499.4
19880,5,6,2005,71.18855235,233.7838855,652037213.3
19881,6,6,2005,67.39409491,264.0262777,668806499.5
19882,7,6,2005,71.95310721,256.777165,684513751.5
19883,8,6,2005,71.5849882,217.2468471,696901683.9
19884,9,6,2005,71.2168692,172.3080116,705515139.3
19885,10,6,2005,70.93370073,160.414936,713097397.6
19886,11,6,2005,70.7921165,139.5737369,718828188.6
19887,12,6,2005,71.33013659,145.2371062,725080745.6
19888,13,6,2005,67.50736229,135.8925468,730894180.3
19889,14,6,2005,59.66359579,128.2469983,736583032.7
19890,15,6,2005,60.08834849,109.9259985,740669582.6
19891,16,6,2005,59.77686317,106.7828285,744445293.1
19892,17,6,2005,59.69191263,99.13727995,747247780.7
19893,18,6,2005,59.72022948,97.94797239,750057669.1
19894,19,6,2005,59.83349687,110.379068,754039372.4
19895,20,6,2005,59.80518002,114.8531298,758373853.6
19896,21,6,2005,60.03171479,124.5658082,763566843.3
19897,22,6,2005,62.94834999,134.4200708,769466622.3
19898,23,6,2005,68.300234,146.0299779,775912837.1
19899,24,6,2005,73.14241477,137.5066071,781204505.9
19900,25,6,2005,76.76697113,131.1636335,785493348
19901,26,6,2005,76.76697113,131.8998715,789974614.4
19902,27,6,2005,76.99350591,126.3214527,793955084.2
19903,28,6,2005,76.65370375,112.4461978,796732901.9
19904,29,6,2005,76.71033744,100.0151022,798473355.2
19905,30,6,2005,76.93687221,100.2133201,800217509
19906,1,7,2005,76.85192167,92.25628622,801264741.4
19907,2,7,2005,81.43925082,92.22796938,801788974.3
19908,3,7,2005,81.63746875,72.09469144,800566586.5
19909,4,7,2005,81.43925082,78.55093247,800042353.6
19910,5,7,2005,81.26934974,64.1659744,798299433.3
19911,6,7,2005,81.32598344,65.44023249,796558980
19912,7,7,2005,80.61806227,60.68300226,794474383.1
19913,8,7,2005,82.0339046,52.89586945,791702732.8
19914,9,7,2005,81.1843992,53.03745368,788938483.4
19915,10,7,2005,81.1843992,47.0342822,785666036.5
19916,11,7,2005,81.15608236,54.9346824,783089277.5
19917,12,7,2005,81.38261713,50.12081848,780008021.3
19918,13,7,2005,70.50894803,41.76734874,777105621.2
19919,14,7,2005,80.50479488,46.04319257,773702424.4
19920,15,7,2005,80.56142858,34.03684961,769297634.3
19921,16,7,2005,79.06063571,29.87427316,764575837.5
19922,17,7,2005,79.31548733,26.64615265,759710955.9
19923,18,7,2005,78.04122923,33.55546322,755538061.8
19924,19,7,2005,79.03231886,25.00377555,750388244.3
19925,20,7,2005,79.1172694,27.35407382,745598605.6
19926,21,7,2005,79.23053679,25.85328095,740669582.6
19927,22,7,2005,79.25885363,30.8087291,736094571
19928,23,7,2005,79.5420221,21.6340708,730732593.3
19929,24,7,2005,79.45707156,27.83546021,726047801.1
19930,25,7,2005,79.45707156,3.624556365,719308015.9
19931,26,7,2005,79.65528949,29.5911047,714844018.4
19932,27,7,2005,79.65528949,24.38080492,709929797.2
19933,28,7,2005,79.68360633,25.57011248,705042712.9
19934,29,7,2005,79.71192318,14.69644339,699087426.8
19935,30,7,2005,79.65528949,31.03526387,694722108.4
19936,31,7,2005,79.71192318,22.99327944,689603128.1
19937,1,8,2005,79.59865579,32.70595782,685282215.3
19938,2,8,2005,79.5420221,18.68911876,679910369.6
19939,3,8,2005,79.88182426,13.08238313,674112970.2
19940,4,8,2005,79.71192318,22.62516043,668956985.2
19941,5,8,2005,79.31548733,20.38812955,663681351.7
19942,6,8,2005,80.02340849,22.14377404,658436555.5
19943,7,8,2005,79.82519057,18.54753452,652927792.6
19944,8,8,2005,77.33330806,12.85584836,647158763.4
19945,9,8,2005,57.70973337,14.80971077,643186928
19946,10,8,2005,48.93151092,15.51763194,640111839.4
19947,11,8,2005,45.30695456,13.3089179,637193403.8
19948,12,8,2005,45.67507357,4.389111223,633559544.5
19949,13,8,2005,46.07150942,16.39545418,630953181.8
19950,14,8,2005,45.44853879,19.02892092,628644089.9
19951,15,8,2005,44.31586493,17.95288074,626198080.8
19952,16,8,2005,35.62259302,13.81862114,624188726.8
19953,17,8,2005,34.34833493,9.882579463,621898137.3
19954,18,8,2005,34.54655285,13.93188853,619899884.7
19955,19,8,2005,34.17843385,9.627727844,617621630.1
19956,20,8,2005,34.48991916,11.77980819,615492627.7
19957,21,8,2005,34.29170123,15.3760477,613652261.7
19958,22,8,2005,34.29170123,5.238616621,610969422.6
19959,23,8,2005,32.84754206,14.89466131,609138924.6
19960,24,8,2005,31.91308612,4.474061763,606612738.6
19961,25,8,2005,29.02476777,1.58574341,604093953.6
19962,26,8,2005,28.57169822,12.60099674,602559493
19963,27,8,2005,28.62833191,6.116438866,600471195.7
19964,28,8,2005,29.166352,10.42059955,598666601
19965,29,8,2005,28.68496561,8.098618128,596727555.9
19966,30,8,2005,28.51506453,1.529109716,594105157.8
19967,31,8,2005,28.91150038,9.571094151,592315364.9
19968,1,9,2005,28.34516345,6.569508411,590256671.3
19969,2,9,2005,28.60001507,8.353469747,588339829.1
19970,3,9,2005,31.09189757,6.342973638,586018402.3
19971,4,9,2005,31.06358072,7.503964349,583841293.8
19972,5,9,2005,31.2334818,0.651287472,580994400.6
19973,6,9,2005,28.85486669,8.976440372,579102228.1
19974,7,9,2005,25.57011248,6.116438866,577214989.6
19975,8,9,2005,22.96496259,12.11961034,576138153.5
19976,9,9,2005,22.88001205,1.953862415,573991882.2
19977,10,9,2005,22.9083289,8.098618128,572519096.1
19978,11,9,2005,20.30317901,3.851091138,570916793.6
19979,12,9,2005,22.68179413,6.796043184,569451408.3
19980,13,9,2005,22.71011097,4.389111223,567722056.4
19981,14,9,2005,23.72951745,6.682775798,566130855.3
19982,15,9,2005,21.49248657,1.387525483,564279388
19983,16,9,2005,21.35090234,12.26119458,563354271
19984,17,9,2005,21.03941702,1.642377103,561508971.1
19985,18,9,2005,21.23763495,1.189307557,559668605.2
19986,19,9,2005,21.2659518,3.199803666,557962689.6
19987,20,9,2005,21.43585288,4.757230229,556391224.3
19988,21,9,2005,21.12436756,2.520199347,554692709.6
